"Occurrences";"Url";"Vendeur";"Nom du produit";"Couleur";"Taille";"Prix";"Stock"
1;"http://www.laredoute.fr/ppdp/prod-500785444.aspx?docid=00000000000001";"La Redoute";"Housse de coussin unie, piping contrastant";"Jaune Miel/Piping Canard";"50X30 cm";"6,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Blanc Écru";"40X40 cm";"5,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Blanc Écru";"50X30 cm";"5,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Blanc Écru";"60X40 cm";"5,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Blanc";"40X40 cm";"5,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Blanc";"50X30 cm";"5,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Blanc";"60X40 cm";"5,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Bleu Canard";"40X40 cm";"5,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Bleu Canard";"50X30 cm";"5,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Bleu Canard";"60X40 cm";"5,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Bleu Roi";"40X40 cm";"5,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Bleu Roi";"50X30 cm";"5,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Bleu Roi";"60X40 cm";"5,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Corail";"40X40 cm";"5,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Corail";"50X30 cm";"5,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Corail";"60X40 cm";"5,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Gris Anthracite";"40X40 cm";"5,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Gris Anthracite";"50X30 cm";"5,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Gris Anthracite";"60X40 cm";"5,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Gris Nuage";"40X40 cm";"5,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Gris Nuage";"50X30 cm";"5,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Gris Nuage";"60X40 cm";"5,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Jaune Miel";"40X40 cm";"5,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Jaune Miel";"50X30 cm";"5,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Jaune Miel";"60X40 cm";"5,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Marron Taupe";"40X40 cm";"5,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Marron Taupe";"50X30 cm";"5,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Marron Taupe";"60X40 cm";"5,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Noir";"40X40 cm";"5,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Noir";"50X30 cm";"5,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Noir";"60X40 cm";"5,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Rouge Rubis";"40X40 cm";"5,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Rouge Rubis";"50X30 cm";"5,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Rouge Rubis";"60X40 cm";"5,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Vert Menthe";"40X40 cm";"5,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00000000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Vert Menthe";"50X30 cm";"5,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00020000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Jaune";"40X40 cm";"5,49 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00020000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Jaune";"50X30 cm";"5,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00020000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Orange";"40X40 cm";"5,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00020000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Orange";"50X30 cm";"5,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00020000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Rouge";"40X40 cm";"6,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785518.aspx?docid=00020000000001";"La Redoute";"Lot de 2 housses coussin carrées ou rectangulaires";"Rouge";"50X30 cm";"6,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785610.aspx?docid=00000000000001";"La Redoute";"Coussin de garnissage naturel";"Blanc";"40x40 cm";"19,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785610.aspx?docid=00000000000001";"La Redoute";"Coussin de garnissage naturel";"Blanc";"45x45 cm";"22,00 €";""
1;"http://www.laredoute.fr/ppdp/prod-500785610.aspx?docid=00000000000001";"La Redoute";"Coussin de garnissage naturel";"Blanc";"50x30 cm";"22,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785663.aspx?docid=00000000000001";"La Redoute";"Galette de chaise capitonnée";"Blanc Écru";"Taille Unique";"8,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785663.aspx?docid=00000000000001";"La Redoute";"Galette de chaise capitonnée";"Blanc";"Taille Unique";"8,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785663.aspx?docid=00000000000001";"La Redoute";"Galette de chaise capitonnée";"Bleu Canard";"Taille Unique";"8,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785663.aspx?docid=00000000000001";"La Redoute";"Galette de chaise capitonnée";"Bleu Indigo";"Taille Unique";"8,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785663.aspx?docid=00000000000001";"La Redoute";"Galette de chaise capitonnée";"Gris Anthracite";"Taille Unique";"8,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785663.aspx?docid=00000000000001";"La Redoute";"Galette de chaise capitonnée";"Gris Nuage";"Taille Unique";"8,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785663.aspx?docid=00000000000001";"La Redoute";"Galette de chaise capitonnée";"Marron Taupe";"Taille Unique";"8,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785663.aspx?docid=00000000000001";"La Redoute";"Galette de chaise capitonnée";"Prune";"Taille Unique";"8,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785663.aspx?docid=00000000000001";"La Redoute";"Galette de chaise capitonnée";"Rouge Rubis";"Taille Unique";"8,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785663.aspx?docid=00020000000001";"La Redoute";"Galette de chaise capitonnée";"Bleu Roi";"Taille Unique";"8,77 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785924.aspx?docid=00000000000001";"La Redoute";"Housse de coussin Velfur";"Ivoire";"40X40 cm";"7,79 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785924.aspx?docid=00000000000001";"La Redoute";"Housse de coussin Velfur";"Taupe";"40X40 cm";"7,79 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786005.aspx?docid=00000000000001";"La Redoute";"Housse de coussin Ligna";"Chocolat, Écru";"40X40 cm";"7,79 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786005.aspx?docid=00000000000001";"La Redoute";"Housse de coussin Ligna";"Ivoire";"40X40 cm";"7,79 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786005.aspx?docid=00000000000001";"La Redoute";"Housse de coussin Ligna";"Taupe/Écru";"40X40 cm";"7,79 €";""
1;"http://www.laredoute.fr/ppdp/prod-500786026.aspx?docid=00000000000001";"La Redoute";"Housse de coussin lin lavé, Georgette";"Blanc";"45x45 cm";"12,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786026.aspx?docid=00000000000001";"La Redoute";"Housse de coussin lin lavé, Georgette";"Blanc";"50x30 cm";"12,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786026.aspx?docid=00000000000001";"La Redoute";"Housse de coussin lin lavé, Georgette";"Gris Anthracite";"45x45 cm";"12,00 €";"En stock."
