"Occurrences";"Url";"Vendeur";"Nom du produit";"Couleur";"Taille";"Prix";"Stock"
2;"http://www.laredoute.fr/ppdp/prod-500774789.aspx?docid=00000000000001";"La Redoute";"Jeté de fauteuil ou canapé uni";"Rouge Rubis";"250x250 cm";"29,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774789.aspx?docid=00000000000001";"La Redoute";"Jeté de fauteuil ou canapé uni";"Rouge Rubis";"250x350cm";"29,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774789.aspx?docid=00020000000001";"La Redoute";"Jeté de fauteuil ou canapé uni";"Orange";"250x250 cm";"29,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774789.aspx?docid=00020000000001";"La Redoute";"Jeté de fauteuil ou canapé uni";"Rose Clair";"250x250 cm";"22,50 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774789.aspx?docid=00020000000001";"La Redoute";"Jeté de fauteuil ou canapé uni";"Rose Clair";"250x350cm";"29,25 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Blanc Écru";"2 places";"42,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Blanc Écru";"2/3 places";"48,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Blanc Écru";"3 places";"54,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Blanc";"2 places";"42,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Blanc";"2/3 places";"48,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Blanc";"3 places";"54,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Bleu Canard";"2 places";"42,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Bleu Canard";"2/3 places";"48,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Bleu Canard";"3 places";"54,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Bleu Indigo";"2 places";"42,01 €";""
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Bleu Indigo";"2/3 places";"48,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Bleu Indigo";"3 places";"54,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Gris Anthracite";"2 places";"42,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Gris Anthracite";"2/3 places";"48,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Gris Anthracite";"3 places";"54,01 €";""
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Gris Nuage";"2 places";"42,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Gris Nuage";"2/3 places";"48,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Gris Nuage";"3 places";"54,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Jaune Miel";"2 places";"42,01 €";""
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Jaune Miel";"2/3 places";"48,01 €";""
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Jaune Miel";"3 places";"54,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Marron Taupe";"2 places";"42,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Marron Taupe";"2/3 places";"48,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Marron Taupe";"3 places";"54,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Noir";"2 places";"42,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Noir";"2/3 places";"48,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Noir";"3 places";"54,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Prune";"2 places";"42,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Prune";"2/3 places";"48,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Prune";"3 places";"54,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Rouge Rubis";"2 places";"35,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Rouge Rubis";"2/3 places";"40,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00000000000001";"La Redoute";"Housse de canapé";"Rouge Rubis";"3 places";"45,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00020000000001";"La Redoute";"Housse de canapé";"Orange Pêche";"2/3 places";"44,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00020000000001";"La Redoute";"Housse de canapé";"Rouge";"2 places";"34,97 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00020000000001";"La Redoute";"Housse de canapé";"Rouge";"2/3 places";"39,97 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00020000000001";"La Redoute";"Housse de canapé";"Rouge";"3 places";"44,97 €";""
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00020000000001";"La Redoute";"Housse de canapé";"Vert Menthe";"2 places";"34,97 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00020000000001";"La Redoute";"Housse de canapé";"Vert Menthe";"2/3 places";"39,97 €";""
2;"http://www.laredoute.fr/ppdp/prod-500775208.aspx?docid=00020000000001";"La Redoute";"Housse de canapé";"Vert Menthe";"3 places";"44,97 €";""
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Beige Taupe Clair";"140x200 cm";"29,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Beige Taupe Clair";"150x150 cm";"24,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Beige Taupe Clair";"180x250 cm";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Beige Taupe Clair";"230x250 cm";"74,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Blanc Écru";"140x200 cm";"29,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Blanc Écru";"150x150 cm";"24,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Blanc Écru";"180x250 cm";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Blanc Écru";"230x250 cm";"74,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Blanc";"140x200 cm";"29,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Blanc";"150x150 cm";"24,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Blanc";"180x250 cm";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Blanc";"230x250 cm";"74,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Bleu Orage";"140x200 cm";"29,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Bleu Orage";"150x150 cm";"24,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Bleu Orage";"180x250 cm";"54,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Bleu Orage";"230x250 cm";"74,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Gris Anthracite";"140x200 cm";"29,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Gris Anthracite";"150x150 cm";"24,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Gris Anthracite";"180x250 cm";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Gris Anthracite";"230x250 cm";"74,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Taupe";"140x200 cm";"29,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Taupe";"150x150 cm";"24,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Taupe";"180x250 cm";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Taupe";"230x250 cm";"74,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Violet Violine";"140x200 cm";"29,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Violet Violine";"150x150 cm";"24,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Violet Violine";"180x250 cm";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Violet Violine";"230x250 cm";"74,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Anthracite";"1place";"42,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Anthracite";"2 places";"56,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Anthracite";"3 places";"70,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Beige Ficelle";"1place";"42,01 €";"En stock."
