"Occurrences";"Url";"Vendeur";"Nom du produit";"Couleur";"Taille";"Prix";"Stock"
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette BZ";"Bleu Canard";"LARG160 cm";"42,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette BZ";"Bleu Indigo";"LARG140 cm";"36,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette BZ";"Bleu Indigo";"LARG160 cm";"42,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette BZ";"Gris Anthracite";"LARG140 cm";"36,01 €";""
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette BZ";"Gris Anthracite";"LARG160 cm";"42,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette BZ";"Gris Nuage";"LARG140 cm";"36,01 €";""
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette BZ";"Gris Nuage";"LARG160 cm";"42,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette BZ";"Jaune Miel";"LARG140 cm";"36,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette BZ";"Jaune Miel";"LARG160 cm";"42,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette BZ";"Marron Taupe";"LARG140 cm";"36,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette BZ";"Marron Taupe";"LARG160 cm";"42,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette BZ";"Noir";"LARG140 cm";"36,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette BZ";"Noir";"LARG160 cm";"42,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette BZ";"Prune";"LARG140 cm";"36,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette BZ";"Prune";"LARG160 cm";"42,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette BZ";"Rouge Rubis";"LARG140 cm";"30,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette BZ";"Rouge Rubis";"LARG160 cm";"35,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00020000000001";"La Redoute";"Housse pour banquette BZ";"Orange Pêche";"LARG140 cm";"30,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00020000000001";"La Redoute";"Housse pour banquette BZ";"Orange Pêche";"LARG160 cm";"35,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00020000000001";"La Redoute";"Housse pour banquette BZ";"Orange";"LARG140 cm";"35,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00020000000001";"La Redoute";"Housse pour banquette BZ";"Orange";"LARG160 cm";"41,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00020000000001";"La Redoute";"Housse pour banquette BZ";"Rose Clair";"LARG160 cm";"41,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00020000000001";"La Redoute";"Housse pour banquette BZ";"Vert Menthe";"LARG140 cm";"24,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776629.aspx?docid=00020000000001";"La Redoute";"Housse pour banquette BZ";"Vert Menthe";"LARG160 cm";"28,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776639.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette clic-clac";"Blanc Écru";"Taille Unique";"38,52 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776639.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette clic-clac";"Blanc";"Taille Unique";"38,52 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776639.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette clic-clac";"Bleu Canard";"Taille Unique";"38,52 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776639.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette clic-clac";"Bleu Indigo";"Taille Unique";"38,52 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776639.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette clic-clac";"Gris Anthracite";"Taille Unique";"38,52 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776639.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette clic-clac";"Gris Nuage";"Taille Unique";"38,52 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776639.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette clic-clac";"Jaune Miel";"Taille Unique";"38,52 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776639.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette clic-clac";"Marron Taupe";"Taille Unique";"38,52 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776639.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette clic-clac";"Noir";"Taille Unique";"38,52 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776639.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette clic-clac";"Prune";"Taille Unique";"38,52 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776639.aspx?docid=00000000000001";"La Redoute";"Housse pour banquette clic-clac";"Rouge Rubis";"Taille Unique";"38,52 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776639.aspx?docid=00020000000001";"La Redoute";"Housse pour banquette clic-clac";"Bleu Roi";"Taille Unique";"34,97 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776639.aspx?docid=00020000000001";"La Redoute";"Housse pour banquette clic-clac";"Orange Pêche";"Taille Unique";"35,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776639.aspx?docid=00020000000001";"La Redoute";"Housse pour banquette clic-clac";"Orange";"Taille Unique";"38,47 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776639.aspx?docid=00020000000001";"La Redoute";"Housse pour banquette clic-clac";"Rouge";"Taille Unique";"41,96 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500776639.aspx?docid=00020000000001";"La Redoute";"Housse pour banquette clic-clac";"Vert Menthe";"Taille Unique";"41,96 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785556.aspx?docid=00000000000001";"La Redoute";"Housse pour clic-clac en suédine";"Beige Sable";"Taille Unique";"56,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785556.aspx?docid=00000000000001";"La Redoute";"Housse pour clic-clac en suédine";"Gris Anthracite";"Taille Unique";"56,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500785556.aspx?docid=00000000000001";"La Redoute";"Housse pour clic-clac en suédine";"Gris Perle";"Taille Unique";"55,96 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785556.aspx?docid=00000000000001";"La Redoute";"Housse pour clic-clac en suédine";"Marron Chamois";"Taille Unique";"56,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500785556.aspx?docid=00000000000001";"La Redoute";"Housse pour clic-clac en suédine";"Marron Chocolat";"Taille Unique";"56,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500785556.aspx?docid=00000000000001";"La Redoute";"Housse pour clic-clac en suédine";"Rouge";"Taille Unique";"55,96 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Beige Taupe Clair";"140x200 cm";"29,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Beige Taupe Clair";"150x150 cm";"24,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Beige Taupe Clair";"180x250 cm";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Beige Taupe Clair";"230x250 cm";"74,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Blanc Écru";"140x200 cm";"29,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Blanc Écru";"150x150 cm";"24,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Blanc Écru";"180x250 cm";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Blanc Écru";"230x250 cm";"74,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Blanc";"140x200 cm";"29,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Blanc";"150x150 cm";"24,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Blanc";"180x250 cm";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Blanc";"230x250 cm";"74,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Bleu Orage";"140x200 cm";"29,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Bleu Orage";"150x150 cm";"24,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Bleu Orage";"180x250 cm";"54,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Bleu Orage";"230x250 cm";"74,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Gris Anthracite";"140x200 cm";"29,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Gris Anthracite";"150x150 cm";"24,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Gris Anthracite";"180x250 cm";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Gris Anthracite";"230x250 cm";"74,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Taupe";"140x200 cm";"29,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Taupe";"150x150 cm";"24,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Taupe";"180x250 cm";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Taupe";"230x250 cm";"74,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Violet Violine";"140x200 cm";"29,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Violet Violine";"150x150 cm";"24,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Violet Violine";"180x250 cm";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785567.aspx?docid=00000000000001";"La Redoute";"Boutis matelassé";"Violet Violine";"230x250 cm";"74,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785584.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour chaise gaufrée, AHMIS";"Anthracite";"Taille Unique";"14,52 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785584.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour chaise gaufrée, AHMIS";"Beige Ficelle";"Taille Unique";"14,52 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785584.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour chaise gaufrée, AHMIS";"Blanc Écru";"Taille Unique";"14,52 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785584.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour chaise gaufrée, AHMIS";"Gris";"Taille Unique";"14,52 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785584.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour chaise gaufrée, AHMIS";"Marron Taupe";"Taille Unique";"14,52 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785584.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour chaise gaufrée, AHMIS";"Noir";"Taille Unique";"14,52 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785584.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour chaise gaufrée, AHMIS";"Rouge";"Taille Unique";"14,52 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785663.aspx?docid=00000000000001";"La Redoute";"Galette de chaise capitonnée";"Blanc Écru";"Taille Unique";"8,02 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785663.aspx?docid=00000000000001";"La Redoute";"Galette de chaise capitonnée";"Blanc";"Taille Unique";"8,02 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785663.aspx?docid=00000000000001";"La Redoute";"Galette de chaise capitonnée";"Bleu Canard";"Taille Unique";"8,02 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785663.aspx?docid=00000000000001";"La Redoute";"Galette de chaise capitonnée";"Bleu Indigo";"Taille Unique";"8,02 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785663.aspx?docid=00000000000001";"La Redoute";"Galette de chaise capitonnée";"Gris Anthracite";"Taille Unique";"8,02 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785663.aspx?docid=00000000000001";"La Redoute";"Galette de chaise capitonnée";"Gris Nuage";"Taille Unique";"8,02 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785663.aspx?docid=00000000000001";"La Redoute";"Galette de chaise capitonnée";"Jaune Miel";"Taille Unique";"8,02 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785663.aspx?docid=00000000000001";"La Redoute";"Galette de chaise capitonnée";"Marron Taupe";"Taille Unique";"8,02 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785663.aspx?docid=00000000000001";"La Redoute";"Galette de chaise capitonnée";"Prune";"Taille Unique";"8,02 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785663.aspx?docid=00000000000001";"La Redoute";"Galette de chaise capitonnée";"Rouge Rubis";"Taille Unique";"8,02 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Anthracite";"1place";"42,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Anthracite";"2 places";"56,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Anthracite";"3 places";"70,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Beige Ficelle";"1place";"42,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Beige Ficelle";"2 places";"56,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Beige Ficelle";"3 places";"70,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Blanc Écru";"1place";"42,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Blanc Écru";"2 places";"56,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Blanc Écru";"3 places";"70,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Gris";"1place";"42,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Gris";"2 places";"56,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Gris";"3 places";"70,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Marron Taupe";"1place";"42,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Marron Taupe";"2 places";"56,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Marron Taupe";"3 places";"70,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Noir";"1place";"42,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Noir";"2 places";"56,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Noir";"3 places";"70,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Rouge";"1place";"42,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Rouge";"2 places";"56,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785736.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour fauteuil et canapé, AHMIS";"Rouge";"3 places";"70,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785746.aspx?docid=00000000000001";"La Redoute";"Housse de canapé lin/coton, JIMI";"Blanc";"2 places";"70,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785746.aspx?docid=00000000000001";"La Redoute";"Housse de canapé lin/coton, JIMI";"Blanc";"2/3 places";"94,51 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785746.aspx?docid=00000000000001";"La Redoute";"Housse de canapé lin/coton, JIMI";"Blanc";"3 places";"108,51 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785746.aspx?docid=00000000000001";"La Redoute";"Housse de canapé lin/coton, JIMI";"Ecru";"2 places";"65,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785746.aspx?docid=00000000000001";"La Redoute";"Housse de canapé lin/coton, JIMI";"Ecru";"2/3 places";"87,76 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785746.aspx?docid=00000000000001";"La Redoute";"Housse de canapé lin/coton, JIMI";"Ecru";"3 places";"100,76 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785746.aspx?docid=00000000000001";"La Redoute";"Housse de canapé lin/coton, JIMI";"Gris Anthracite";"2 places";"65,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785746.aspx?docid=00000000000001";"La Redoute";"Housse de canapé lin/coton, JIMI";"Gris Anthracite";"2/3 places";"87,76 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785746.aspx?docid=00000000000001";"La Redoute";"Housse de canapé lin/coton, JIMI";"Gris Anthracite";"3 places";"100,76 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785746.aspx?docid=00000000000001";"La Redoute";"Housse de canapé lin/coton, JIMI";"Gris";"2 places";"70,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785746.aspx?docid=00000000000001";"La Redoute";"Housse de canapé lin/coton, JIMI";"Gris";"2/3 places";"94,51 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785746.aspx?docid=00000000000001";"La Redoute";"Housse de canapé lin/coton, JIMI";"Gris";"3 places";"108,51 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785746.aspx?docid=00000000000001";"La Redoute";"Housse de canapé lin/coton, JIMI";"Marron Taupe";"2 places";"65,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785746.aspx?docid=00000000000001";"La Redoute";"Housse de canapé lin/coton, JIMI";"Marron Taupe";"2/3 places";"87,76 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785746.aspx?docid=00000000000001";"La Redoute";"Housse de canapé lin/coton, JIMI";"Marron Taupe";"3 places";"100,76 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785746.aspx?docid=00000000000001";"La Redoute";"Housse de canapé lin/coton, JIMI";"Naturel";"2 places";"64,96 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785746.aspx?docid=00000000000001";"La Redoute";"Housse de canapé lin/coton, JIMI";"Naturel";"2/3 places";"87,71 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785746.aspx?docid=00000000000001";"La Redoute";"Housse de canapé lin/coton, JIMI";"Naturel";"3 places";"100,71 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785746.aspx?docid=00020000000001";"La Redoute";"Housse de canapé lin/coton, JIMI";"Beige Galet";"2 places";"54,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785746.aspx?docid=00020000000001";"La Redoute";"Housse de canapé lin/coton, JIMI";"Beige Galet";"2/3 places";"74,24 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785746.aspx?docid=00020000000001";"La Redoute";"Housse de canapé lin/coton, JIMI";"Beige Galet";"3 places";"85,24 €";""
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Anthracite";"140x200 cm";"14,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Anthracite";"150x150 cm";"9,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Anthracite";"180x230 cm";"24,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Anthracite";"230x250 cm";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Beige Taupe Clair";"140x200 cm";"14,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Beige Taupe Clair";"150x150 cm";"9,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Beige Taupe Clair";"180x230 cm";"24,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Beige Taupe Clair";"230x250 cm";"34,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Blanc Écru";"140x200 cm";"14,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Blanc Écru";"150x150 cm";"9,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Blanc Écru";"180x230 cm";"24,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Blanc Écru";"230x250 cm";"34,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Gris";"140x200 cm";"14,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Gris";"150x150 cm";"9,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Gris";"180x230 cm";"24,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Gris";"230x250 cm";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Marron Taupe";"140x200 cm";"14,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Marron Taupe";"150x150 cm";"9,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Marron Taupe";"180x230 cm";"24,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Marron Taupe";"230x250 cm";"34,99 €";""
