"Occurrences";"Url";"Vendeur";"Nom du produit";"Couleur";"Taille";"Prix";"Stock"
1;"http://www.laredoute.fr/ppdp/prod-501076894.aspx?docid=00000000000001";"The French Talents";"Jeté de table en coton SAUVELADE";"Blanc";"155X55 cm";"29,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501076894.aspx?docid=00000000000001";"The French Talents";"Jeté de table en coton SAUVELADE";"Bleu";"155X55 cm";"29,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501077269.aspx?docid=00000000000001";"The French Talents";"Jeté de table en coton DOAZIT";"Vert";"155X55 cm";"29,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501077412.aspx?docid=00000000000001";"The French Talents";"Jeté de table en coton lin CORDA METIS BORDEAUX BLANC";"Multicolore";"50x170 cm";"29,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501077574.aspx?docid=00000000000001";"The French Talents";"Jeté de table en coton LARRAU";"Gris";"155X55 cm";"29,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501077981.aspx?docid=00000000000001";"The French Talents";"Jeté de table en coton OGEU";"Rouge";"155X55 cm";"29,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501078016.aspx?docid=00000000000001";"The French Talents";"Jeté de table en coton BIDOS CASSIS";"Rouge";"155X55 cm";"29,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501078047.aspx?docid=00000000000001";"The French Talents";"Jeté de table en coton MONTFORT BLEU";"Bleu";"155X55 cm";"29,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501078069.aspx?docid=00000000000001";"The French Talents";"Jeté de table en coton MONTFORT";"Multicolore";"155X55 cm";"29,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501078331.aspx?docid=00000000000001";"The French Talents";"Jeté de table en coton GARLIN BLEU";"Bleu";"155X55 cm";"34,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501574305.aspx?docid=00000000000001";"La Redoute";"Chemin de table  Victorine, lin lavé.";"Blanc";"50X150 cm";"13,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501574305.aspx?docid=00000000000001";"La Redoute";"Chemin de table  Victorine, lin lavé.";"Bleu Céladon";"50X150 cm";"13,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501574305.aspx?docid=00000000000001";"La Redoute";"Chemin de table  Victorine, lin lavé.";"Bleu De Prusse";"50X150 cm";"13,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501574305.aspx?docid=00000000000001";"La Redoute";"Chemin de table  Victorine, lin lavé.";"Charbon";"50X150 cm";"13,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501574305.aspx?docid=00000000000001";"La Redoute";"Chemin de table  Victorine, lin lavé.";"Naturel";"50X150 cm";"13,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501574305.aspx?docid=00000000000001";"La Redoute";"Chemin de table  Victorine, lin lavé.";"Terre De Sienne";"50X150 cm";"13,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501574425.aspx?docid=00000000000001";"La Redoute";"Chemin de table Noel Nordic Star, imprimé coloris";"Blanc - Doré";"50X150 cm";"9,09 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501666347.aspx?docid=00000000000001";"The French Talents";"Chemin de table anti-taches SEGUR";"Cappucino";"Taille Unique";"30,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501666347.aspx?docid=00000000000001";"The French Talents";"Chemin de table anti-taches SEGUR";"Rouge";"Taille Unique";"30,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501732038.aspx?docid=00000000000001";"Blanc Cerise";"Vis-à-vis - lin déperlant- uni anthracite";"Anthracite";"Taille Unique";"36,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501732039.aspx?docid=00000000000001";"Blanc Cerise";"Chemin de table - lin déperlant - uni anthracite";"Anthracite";"55X180cm";"43,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501732040.aspx?docid=00000000000001";"Blanc Cerise";"Vis-à-vis - lin déperlant- uni taupe";"Taupe";"Taille Unique";"36,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501732041.aspx?docid=00000000000001";"Blanc Cerise";"Chemin de table - lin déperlant - uni taupe";"Taupe";"55X180cm";"43,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501732042.aspx?docid=00000000000001";"Blanc Cerise";"Vis-à-vis - lin déperlant- uni canard";"Canard";"Taille Unique";"36,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-501732043.aspx?docid=00000000000001";"Blanc Cerise";"Chemin de table - lin déperlant - uni canard";"Canard";"55X180cm";"43,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502028222.aspx?docid=00000000000001";"Dutch Décor";"Chemin de table Walra(2 pcs) Rayée 50x150 cm sable";"Sable";"Taille Unique";"17,95 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502579932.aspx?docid=00000000000001";"The French Talents";"Chemin de table coton Zanzibar";"Multicolore";"Taille Unique";"28,50 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502579933.aspx?docid=00000000000001";"The French Talents";"Chemin de table coton Ottoman Rhune";"Gris";"50x180 cm";"31,50 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502719383.aspx?docid=00000000000001";"La Redoute";"Chemin de table lin lavé, Taraka";"Blanc";"50X150 cm";"24,65 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502719383.aspx?docid=00000000000001";"La Redoute";"Chemin de table lin lavé, Taraka";"Gris Anthracite";"50X150 cm";"24,65 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502955649.aspx?docid=00000000000001";"Kdesign";"Torchons de cuisine couleur design remember (set de 2)";"Multicolore";"Taille Unique";"12,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-503136286.aspx?docid=00000000000001";"Lameirinho";"Watermelon - Chemin de table";"Multicolore";"Taille Unique";"8,90 €";""
1;"http://www.laredoute.fr/ppdp/prod-503214923.aspx?docid=00000000000001";"Kdesign";"Chemin de table lin asa chocolat";"Multicolore";"150X150 cm";"12,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-503214925.aspx?docid=00000000000001";"Kdesign";"Chemin de table noir asa";"Multicolore";"150X150 cm";"12,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-503214932.aspx?docid=00000000000001";"Kdesign";"Chemin de table prune asa";"Multicolore";"150X150 cm";"12,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-503215116.aspx?docid=00000000000001";"Kdesign";"Chemin de table carreaux multicolore remember";"Multicolore";"150X150 cm";"12,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504216441.aspx?docid=00000000000001";"The French Talents";"Chemin de table blanc à volants";"Blanc";"Taille Unique";"69,00 €";"En stock."
