"Occurrences";"Url";"Vendeur";"Nom du produit";"Couleur";"Taille";"Prix";"Stock"
1;"http://www.laredoute.fr/ppdp/prod-500162809.aspx?docid=00000000000001";"Sensei";"Peignoir de bain Enfant Uni Liseré";"Blanc/Jaune";"2 ans";"18,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162809.aspx?docid=00000000000001";"Sensei";"Peignoir de bain Enfant Uni Liseré";"Ecru/Beige";"1 an";"18,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162809.aspx?docid=00000000000001";"Sensei";"Peignoir de bain Enfant Uni Liseré";"Liberty Blanc";"1 an";"18,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162809.aspx?docid=00000000000001";"Sensei";"Peignoir de bain Enfant Uni Liseré";"Liberty Rose";"1 an";"18,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162809.aspx?docid=00000000000001";"Sensei";"Peignoir de bain Enfant Uni Liseré";"Pois Ficelle";"1 an";"18,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162809.aspx?docid=00000000000001";"Sensei";"Peignoir de bain Enfant Uni Liseré";"Pois Ficelle";"2 ans";"18,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162809.aspx?docid=00000000000001";"Sensei";"Peignoir de bain Enfant Uni Liseré";"Rose/Rose";"1 an";"18,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Anis";"6 ans";"30,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Blanc";"12/14 ans";"41,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Blanc";"2 ans";"24,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Blanc";"4 ans";"30,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Blanc";"6 ans";"30,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Blanc";"8/10 ans";"34,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Bleu Jean";"4 ans";"30,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Bleu Lagon";"2 ans";"24,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Bleu Turquoise";"12/14 ans";"41,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Bleu Turquoise";"2 ans";"24,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Bleu Turquoise";"4 ans";"30,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Bleu Turquoise";"8/10 ans";"34,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Ciel";"12/14 ans";"41,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Ciel";"2 ans";"24,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Ciel";"4 ans";"30,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Ciel";"6 ans";"30,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Ciel";"8/10 ans";"34,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Ecru";"12/14 ans";"41,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Ecru";"2 ans";"24,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Ecru";"4 ans";"30,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Ecru";"6 ans";"30,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Ecru";"8/10 ans";"34,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Ficelle";"12/14 ans";"41,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Ficelle";"2 ans";"24,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Ficelle";"4 ans";"30,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Ficelle";"6 ans";"30,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Lavande";"12/14 ans";"41,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Lavande";"2 ans";"24,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Lavande";"4 ans";"30,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Lavande";"6 ans";"30,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Lavande";"8/10 ans";"34,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Ocean";"4 ans";"30,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Pomme";"6 ans";"30,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Rose Indien";"12/14 ans";"41,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Rose Indien";"4 ans";"30,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Rose Indien";"6 ans";"30,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Rose Indien";"8/10 ans";"34,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Rose";"12/14 ans";"41,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Rose";"2 ans";"24,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Rose";"4 ans";"30,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Rose";"6 ans";"30,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162817.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche uni 450gr/m²";"Rose";"8/10 ans";"34,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162840.aspx?docid=00000000000001";"Sensei";"Peignoir Enfant Bordé LOVELY BIRD";"Blanc";"1 an";"23,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162840.aspx?docid=00000000000001";"Sensei";"Peignoir Enfant Bordé LOVELY BIRD";"Blanc";"2 ans";"23,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162840.aspx?docid=00000000000001";"Sensei";"Peignoir Enfant Bordé LOVELY BIRD";"Rose Indien";"1 an";"23,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162840.aspx?docid=00000000000001";"Sensei";"Peignoir Enfant Bordé LOVELY BIRD";"Rose Indien";"2 ans";"23,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162874.aspx?docid=00000000000001";"Sensei";"Peignoir de bain Enfant Capuche GEISHA";"Blanc";"4/6 ans";"33,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162876.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche Bicolore 420gr/m²";"Blush/Myrtille";"2 ans";"26,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162876.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche Bicolore 420gr/m²";"Jaune/Terracota";"2 ans";"26,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162876.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant à capuche Bicolore 420gr/m²";"Lavande/Blanc";"4 ans";"31,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162877.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant brodé DOUDOU MOUTON";"Ficelle";"1 an";"22,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162889.aspx?docid=00000000000001";"Sensei";"Peignoir de bain Enfant Brodée OURS FERMIER";"Ecru";"1 an";"22,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500162913.aspx?docid=00000000000001";"Sensei";"Peignoir Enfant Bordé CHICK";"Orange";"1 an";"23,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500165520.aspx?docid=00000000000001";"Sensei";"Peignoir de bain Enfant en forme d&#39;OURS";"Blanc";"4 ans";"33,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500165520.aspx?docid=00000000000001";"Sensei";"Peignoir de bain Enfant en forme d&#39;OURS";"Blanc";"6 ans";"33,00 €";"En stock."
